combo,disc,mod,ev1,ev2,mgap,mu
degree-eigenvector,43562,0.2257853314652607,21.806878238319396,9.692001810242504,0.8697347893915757,1
betweenness-closeness,62081,0.2257853314652607,21.806878238319396,9.692001810242504,0.8697347893915757,1
betweenness-eigenvector,70972,0.2257853314652607,21.806878238319396,9.692001810242504,0.8697347893915757,1
closeness-eigenvector,16478,0.2257853314652607,21.806878238319396,9.692001810242504,0.8697347893915757,1
degree-betweenness,12954,0.22397786707100115,21.80687823831938,9.69200181024251,0.8697347893915757,1
degree-closeness,37546,0.22397786707100115,21.80687823831938,9.69200181024251,0.8697347893915757,1
degree-eigenvector,43562,0.22397786707100115,21.80687823831938,9.69200181024251,0.8697347893915757,1
betweenness-closeness,62081,0.22397786707100115,21.80687823831938,9.69200181024251,0.8697347893915757,1
betweenness-eigenvector,70972,0.22397786707100115,21.80687823831938,9.69200181024251,0.8697347893915757,1
closeness-eigenvector,16478,0.22397786707100115,21.80687823831938,9.69200181024251,0.8697347893915757,1
degree-betweenness,12954,0.2201820431111576,21.806878238319367,9.692001810242461,0.8697347893915757,1
degree-closeness,37546,0.2201820431111576,21.806878238319367,9.692001810242461,0.8697347893915757,1
degree-eigenvector,43562,0.2201820431111576,21.806878238319367,9.692001810242461,0.8697347893915757,1
betweenness-closeness,62081,0.2201820431111576,21.806878238319367,9.692001810242461,0.8697347893915757,1
betweenness-eigenvector,70972,0.2201820431111576,21.806878238319367,9.692001810242461,0.8697347893915757,1
closeness-eigenvector,16478,0.2201820431111576,21.806878238319367,9.692001810242461,0.8697347893915757,1
degree-betweenness,12954,0.22673330295146285,21.806878238319367,9.692001810242434,0.8697347893915757,1
degree-closeness,37546,0.22673330295146285,21.806878238319367,9.692001810242434,0.8697347893915757,1
degree-eigenvector,43562,0.22673330295146285,21.806878238319367,9.692001810242434,0.8697347893915757,1
betweenness-closeness,62081,0.22673330295146285,21.806878238319367,9.692001810242434,0.8697347893915757,1
betweenness-eigenvector,70972,0.22673330295146285,21.806878238319367,9.692001810242434,0.8697347893915757,1
closeness-eigenvector,16478,0.22673330295146285,21.806878238319367,9.692001810242434,0.8697347893915757,1
degree-betweenness,12954,0.221184656668638,21.80687823831939,9.692001810242441,0.8697347893915757,1
degree-closeness,37546,0.221184656668638,21.80687823831939,9.692001810242441,0.8697347893915757,1
degree-eigenvector,43562,0.221184656668638,21.80687823831939,9.692001810242441,0.8697347893915757,1
betweenness-closeness,62081,0.221184656668638,21.80687823831939,9.692001810242441,0.8697347893915757,1
betweenness-eigenvector,70972,0.221184656668638,21.80687823831939,9.692001810242441,0.8697347893915757,1
closeness-eigenvector,16478,0.221184656668638,21.80687823831939,9.692001810242441,0.8697347893915757,1
degree-betweenness,12954,0.2262151328486837,21.8068782383194,9.692001810242465,0.8697347893915757,1
degree-closeness,37546,0.2262151328486837,21.8068782383194,9.692001810242465,0.8697347893915757,1
degree-eigenvector,43562,0.2262151328486837,21.8068782383194,9.692001810242465,0.8697347893915757,1
betweenness-closeness,62081,0.2262151328486837,21.8068782383194,9.692001810242465,0.8697347893915757,1
betweenness-eigenvector,70972,0.2262151328486837,21.8068782383194,9.692001810242465,0.8697347893915757,1
closeness-eigenvector,16478,0.2262151328486837,21.8068782383194,9.692001810242465,0.8697347893915757,1
degree-betweenness,12954,0.21906038488029378,21.806878238319403,9.692001810242525,0.8697347893915757,1
degree-closeness,37546,0.21906038488029378,21.806878238319403,9.692001810242525,0.8697347893915757,1
degree-eigenvector,43562,0.21906038488029378,21.806878238319403,9.692001810242525,0.8697347893915757,1
betweenness-closeness,62081,0.21906038488029378,21.806878238319403,9.692001810242525,0.8697347893915757,1
betweenness-eigenvector,70972,0.21906038488029378,21.806878238319403,9.692001810242525,0.8697347893915757,1
closeness-eigenvector,16478,0.21906038488029378,21.806878238319403,9.692001810242525,0.8697347893915757,1
