combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
degree-betweenness,407,animal_12-14,99,0.7006802721088435,3,71.60470570976936,21.0270536543478,0.706345365909674,0.1412180052956752,0.11313176322302376,0.5093424149499128,0.013599339910099872,0.7784796667625683,0.8951003673745027
degree-closeness,1,animal_12-14,99,0.7006802721088435,3,71.60470570976936,21.0270536543478,0.706345365909674,0.1412180052956752,0.11313176322302376,0.5093424149499128,0.013599339910099872,0.7784796667625683,0.8951003673745027
degree-eigenvector,70,animal_12-14,99,0.7006802721088435,3,71.60470570976936,21.0270536543478,0.706345365909674,0.1412180052956752,0.11313176322302376,0.5093424149499128,0.013599339910099872,0.7784796667625683,0.8951003673745027
betweenness-closeness,408,animal_12-14,99,0.7006802721088435,3,71.60470570976936,21.0270536543478,0.706345365909674,0.1412180052956752,0.11313176322302376,0.5093424149499128,0.013599339910099872,0.7784796667625683,0.8951003673745027
betweenness-eigenvector,548,animal_12-14,99,0.7006802721088435,3,71.60470570976936,21.0270536543478,0.706345365909674,0.1412180052956752,0.11313176322302376,0.5093424149499128,0.013599339910099872,0.7784796667625683,0.8951003673745027
closeness-eigenvector,69,animal_12-14,99,0.7006802721088435,3,71.60470570976936,21.0270536543478,0.706345365909674,0.1412180052956752,0.11313176322302376,0.5093424149499128,0.013599339910099872,0.7784796667625683,0.8951003673745027
degree-betweenness,667,animal_12-15,99,0.6804782519068234,2,69.67429511702018,23.539728405905137,0.6621461563928359,0.16207209936382913,0.1323249332521214,0.47305549154203635,0.049923110711175014,0.7699950498550314,0.8931933101836992
degree-closeness,0,animal_12-15,99,0.6804782519068234,2,69.67429511702018,23.539728405905137,0.6621461563928359,0.16207209936382913,0.1323249332521214,0.47305549154203635,0.049923110711175014,0.7699950498550314,0.8931933101836992
degree-eigenvector,118,animal_12-15,99,0.6804782519068234,2,69.67429511702018,23.539728405905137,0.6621461563928359,0.16207209936382913,0.1323249332521214,0.47305549154203635,0.049923110711175014,0.7699950498550314,0.8931933101836992
betweenness-closeness,667,animal_12-15,99,0.6804782519068234,2,69.67429511702018,23.539728405905137,0.6621461563928359,0.16207209936382913,0.1323249332521214,0.47305549154203635,0.049923110711175014,0.7699950498550314,0.8931933101836992
betweenness-eigenvector,880,animal_12-15,99,0.6804782519068234,2,69.67429511702018,23.539728405905137,0.6621461563928359,0.16207209936382913,0.1323249332521214,0.47305549154203635,0.049923110711175014,0.7699950498550314,0.8931933101836992
closeness-eigenvector,118,animal_12-15,99,0.6804782519068234,2,69.67429511702018,23.539728405905137,0.6621461563928359,0.16207209936382913,0.1323249332521214,0.47305549154203635,0.049923110711175014,0.7699950498550314,0.8931933101836992
degree-betweenness,721,animal_12-16,99,0.7002679859822717,2,71.5736947673267,22.747774304202117,0.6821768894542741,0.14601118634088903,0.12206041816494823,0.4901752324497672,0.04159249303881026,0.7852862265239087,0.9008610412638841
degree-closeness,0,animal_12-16,99,0.7002679859822717,2,71.5736947673267,22.747774304202117,0.6821768894542741,0.14601118634088903,0.12206041816494823,0.4901752324497672,0.04159249303881026,0.7852862265239087,0.9008610412638841
degree-eigenvector,137,animal_12-16,99,0.7002679859822717,2,71.5736947673267,22.747774304202117,0.6821768894542741,0.14601118634088903,0.12206041816494823,0.4901752324497672,0.04159249303881026,0.7852862265239087,0.9008610412638841
betweenness-closeness,721,animal_12-16,99,0.7002679859822717,2,71.5736947673267,22.747774304202117,0.6821768894542741,0.14601118634088903,0.12206041816494823,0.4901752324497672,0.04159249303881026,0.7852862265239087,0.9008610412638841
betweenness-eigenvector,957,animal_12-16,99,0.7002679859822717,2,71.5736947673267,22.747774304202117,0.6821768894542741,0.14601118634088903,0.12206041816494823,0.4901752324497672,0.04159249303881026,0.7852862265239087,0.9008610412638841
closeness-eigenvector,137,animal_12-16,99,0.7002679859822717,2,71.5736947673267,22.747774304202117,0.6821768894542741,0.14601118634088903,0.12206041816494823,0.4901752324497672,0.04159249303881026,0.7852862265239087,0.9008610412638841
degree-betweenness,457,animal_12-17,99,0.6889301175015461,2,70.54055895023336,22.836762205634397,0.6762605436434688,0.14332734889287851,0.12373018661354807,0.512720346631729,0.009871284704256359,0.7758671920418577,0.8966629545170842
degree-closeness,0,animal_12-17,99,0.6889301175015461,2,70.54055895023336,22.836762205634397,0.6762605436434688,0.14332734889287851,0.12373018661354807,0.512720346631729,0.009871284704256359,0.7758671920418577,0.8966629545170842
degree-eigenvector,104,animal_12-17,99,0.6889301175015461,2,70.54055895023336,22.836762205634397,0.6762605436434688,0.14332734889287851,0.12373018661354807,0.512720346631729,0.009871284704256359,0.7758671920418577,0.8966629545170842
betweenness-closeness,457,animal_12-17,99,0.6889301175015461,2,70.54055895023336,22.836762205634397,0.6762605436434688,0.14332734889287851,0.12373018661354807,0.512720346631729,0.009871284704256359,0.7758671920418577,0.8966629545170842
betweenness-eigenvector,649,animal_12-17,99,0.6889301175015461,2,70.54055895023336,22.836762205634397,0.6762605436434688,0.14332734889287851,0.12373018661354807,0.512720346631729,0.009871284704256359,0.7758671920418577,0.8966629545170842
closeness-eigenvector,104,animal_12-17,99,0.6889301175015461,2,70.54055895023336,22.836762205634397,0.6762605436434688,0.14332734889287851,0.12373018661354807,0.512720346631729,0.009871284704256359,0.7758671920418577,0.8966629545170842
degree-betweenness,553,animal_12-18,99,0.7056277056277057,2,71.85075340042148,21.423344774100485,0.701835488701016,0.14490213263219398,0.11147942434404097,0.484552454500642,0.026277943267526842,0.7792135434292742,0.8951624614430299
degree-closeness,0,animal_12-18,99,0.7056277056277057,2,71.85075340042148,21.423344774100485,0.701835488701016,0.14490213263219398,0.11147942434404097,0.484552454500642,0.026277943267526842,0.7792135434292742,0.8951624614430299
degree-eigenvector,65,animal_12-18,99,0.7056277056277057,2,71.85075340042148,21.423344774100485,0.701835488701016,0.14490213263219398,0.11147942434404097,0.484552454500642,0.026277943267526842,0.7792135434292742,0.8951624614430299
betweenness-closeness,553,animal_12-18,99,0.7056277056277057,2,71.85075340042148,21.423344774100485,0.701835488701016,0.14490213263219398,0.11147942434404097,0.484552454500642,0.026277943267526842,0.7792135434292742,0.8951624614430299
betweenness-eigenvector,710,animal_12-18,99,0.7056277056277057,2,71.85075340042148,21.423344774100485,0.701835488701016,0.14490213263219398,0.11147942434404097,0.484552454500642,0.026277943267526842,0.7792135434292742,0.8951624614430299
closeness-eigenvector,65,animal_12-18,99,0.7056277056277057,2,71.85075340042148,21.423344774100485,0.701835488701016,0.14490213263219398,0.11147942434404097,0.484552454500642,0.026277943267526842,0.7792135434292742,0.8951624614430299
degree-betweenness,453,animal_12-19,99,0.6588332302618017,2,68.15406384503699,23.35145500841518,0.6573725220331723,0.15362953692115144,0.13461268857661562,0.5348530464697294,0.03351718466543825,0.7625129540934935,0.89040852884063
degree-closeness,0,animal_12-19,99,0.6588332302618017,2,68.15406384503699,23.35145500841518,0.6573725220331723,0.15362953692115144,0.13461268857661562,0.5348530464697294,0.03351718466543825,0.7625129540934935,0.89040852884063
degree-eigenvector,131,animal_12-19,99,0.6588332302618017,2,68.15406384503699,23.35145500841518,0.6573725220331723,0.15362953692115144,0.13461268857661562,0.5348530464697294,0.03351718466543825,0.7625129540934935,0.89040852884063
betweenness-closeness,453,animal_12-19,99,0.6588332302618017,2,68.15406384503699,23.35145500841518,0.6573725220331723,0.15362953692115144,0.13461268857661562,0.5348530464697294,0.03351718466543825,0.7625129540934935,0.89040852884063
betweenness-eigenvector,668,animal_12-19,99,0.6588332302618017,2,68.15406384503699,23.35145500841518,0.6573725220331723,0.15362953692115144,0.13461268857661562,0.5348530464697294,0.03351718466543825,0.7625129540934935,0.89040852884063
closeness-eigenvector,131,animal_12-19,99,0.6588332302618017,2,68.15406384503699,23.35145500841518,0.6573725220331723,0.15362953692115144,0.13461268857661562,0.5348530464697294,0.03351718466543825,0.7625129540934935,0.89040852884063
degree-betweenness,489,animal_12-20,99,0.6487322201607916,3,66.73465131046441,25.465890618557985,0.6184007840232055,0.17635843660629172,0.16051663590515336,0.48836023441354176,0.03276218819291445,0.7530142651003786,0.8865613342585676
degree-closeness,0,animal_12-20,99,0.6487322201607916,3,66.73465131046441,25.465890618557985,0.6184007840232055,0.17635843660629172,0.16051663590515336,0.48836023441354176,0.03276218819291445,0.7530142651003786,0.8865613342585676
degree-eigenvector,131,animal_12-20,99,0.6487322201607916,3,66.73465131046441,25.465890618557985,0.6184007840232055,0.17635843660629172,0.16051663590515336,0.48836023441354176,0.03276218819291445,0.7530142651003786,0.8865613342585676
betweenness-closeness,491,animal_12-20,99,0.6487322201607916,3,66.73465131046441,25.465890618557985,0.6184007840232055,0.17635843660629172,0.16051663590515336,0.48836023441354176,0.03276218819291445,0.7530142651003786,0.8865613342585676
betweenness-eigenvector,696,animal_12-20,99,0.6487322201607916,3,66.73465131046441,25.465890618557985,0.6184007840232055,0.17635843660629172,0.16051663590515336,0.48836023441354176,0.03276218819291445,0.7530142651003786,0.8865613342585676
closeness-eigenvector,133,animal_12-20,99,0.6487322201607916,3,66.73465131046441,25.465890618557985,0.6184007840232055,0.17635843660629172,0.16051663590515336,0.48836023441354176,0.03276218819291445,0.7530142651003786,0.8865613342585676
degree-betweenness,392,animal_12-21,99,0.6732632446918161,2,69.37277026744384,24.158729053466406,0.6517548749987871,0.14145744029393753,0.13917389691861326,0.5582531722914184,0.00909458765365591,0.7739753657487092,0.8971801911919208
degree-closeness,0,animal_12-21,99,0.6732632446918161,2,69.37277026744384,24.158729053466406,0.6517548749987871,0.14145744029393753,0.13917389691861326,0.5582531722914184,0.00909458765365591,0.7739753657487092,0.8971801911919208
degree-eigenvector,113,animal_12-21,99,0.6732632446918161,2,69.37277026744384,24.158729053466406,0.6517548749987871,0.14145744029393753,0.13917389691861326,0.5582531722914184,0.00909458765365591,0.7739753657487092,0.8971801911919208
betweenness-closeness,392,animal_12-21,99,0.6732632446918161,2,69.37277026744384,24.158729053466406,0.6517548749987871,0.14145744029393753,0.13917389691861326,0.5582531722914184,0.00909458765365591,0.7739753657487092,0.8971801911919208
betweenness-eigenvector,574,animal_12-21,99,0.6732632446918161,2,69.37277026744384,24.158729053466406,0.6517548749987871,0.14145744029393753,0.13917389691861326,0.5582531722914184,0.00909458765365591,0.7739753657487092,0.8971801911919208
closeness-eigenvector,113,animal_12-21,99,0.6732632446918161,2,69.37277026744384,24.158729053466406,0.6517548749987871,0.14145744029393753,0.13917389691861326,0.5582531722914184,0.00909458765365591,0.7739753657487092,0.8971801911919208
degree-betweenness,278,animal_12-22,80,0.7180379746835444,2,58.84437256637139,16.050059911662903,0.7272456275481599,0.13309828118113706,0.10335444620142215,0.5217027195821801,-0.022041155873159173,0.7843482234662401,0.8969325789976776
degree-closeness,0,animal_12-22,80,0.7180379746835444,2,58.84437256637139,16.050059911662903,0.7272456275481599,0.13309828118113706,0.10335444620142215,0.5217027195821801,-0.022041155873159173,0.7843482234662401,0.8969325789976776
degree-eigenvector,40,animal_12-22,80,0.7180379746835444,2,58.84437256637139,16.050059911662903,0.7272456275481599,0.13309828118113706,0.10335444620142215,0.5217027195821801,-0.022041155873159173,0.7843482234662401,0.8969325789976776
betweenness-closeness,278,animal_12-22,80,0.7180379746835444,2,58.84437256637139,16.050059911662903,0.7272456275481599,0.13309828118113706,0.10335444620142215,0.5217027195821801,-0.022041155873159173,0.7843482234662401,0.8969325789976776
betweenness-eigenvector,387,animal_12-22,80,0.7180379746835444,2,58.84437256637139,16.050059911662903,0.7272456275481599,0.13309828118113706,0.10335444620142215,0.5217027195821801,-0.022041155873159173,0.7843482234662401,0.8969325789976776
closeness-eigenvector,40,animal_12-22,80,0.7180379746835444,2,58.84437256637139,16.050059911662903,0.7272456275481599,0.13309828118113706,0.10335444620142215,0.5217027195821801,-0.022041155873159173,0.7843482234662401,0.8969325789976776
degree-betweenness,358,animal_12-23,80,0.7107594936708861,2,58.40141634139325,16.113861679531436,0.7240844025881887,0.13891362422083706,0.10490907353648998,0.5072631610932626,0.016165524982422387,0.7821055164437682,0.8963885811366386
degree-closeness,0,animal_12-23,80,0.7107594936708861,2,58.40141634139325,16.113861679531436,0.7240844025881887,0.13891362422083706,0.10490907353648998,0.5072631610932626,0.016165524982422387,0.7821055164437682,0.8963885811366386
degree-eigenvector,62,animal_12-23,80,0.7107594936708861,2,58.40141634139325,16.113861679531436,0.7240844025881887,0.13891362422083706,0.10490907353648998,0.5072631610932626,0.016165524982422387,0.7821055164437682,0.8963885811366386
betweenness-closeness,358,animal_12-23,80,0.7107594936708861,2,58.40141634139325,16.113861679531436,0.7240844025881887,0.13891362422083706,0.10490907353648998,0.5072631610932626,0.016165524982422387,0.7821055164437682,0.8963885811366386
betweenness-eigenvector,502,animal_12-23,80,0.7107594936708861,2,58.40141634139325,16.113861679531436,0.7240844025881887,0.13891362422083706,0.10490907353648998,0.5072631610932626,0.016165524982422387,0.7821055164437682,0.8963885811366386
closeness-eigenvector,62,animal_12-23,80,0.7107594936708861,2,58.40141634139325,16.113861679531436,0.7240844025881887,0.13891362422083706,0.10490907353648998,0.5072631610932626,0.016165524982422387,0.7821055164437682,0.8963885811366386
degree-betweenness,338,animal_12-24,80,0.7506329113924051,2,61.347731323759156,16.138938110064128,0.7369268958799503,0.11340640809443507,0.09635175985144284,0.52365176777759,0.007155777700899951,0.8149245595521794,0.9119850834665243
degree-closeness,0,animal_12-24,80,0.7506329113924051,2,61.347731323759156,16.138938110064128,0.7369268958799503,0.11340640809443507,0.09635175985144284,0.52365176777759,0.007155777700899951,0.8149245595521794,0.9119850834665243
degree-eigenvector,39,animal_12-24,80,0.7506329113924051,2,61.347731323759156,16.138938110064128,0.7369268958799503,0.11340640809443507,0.09635175985144284,0.52365176777759,0.007155777700899951,0.8149245595521794,0.9119850834665243
betweenness-closeness,338,animal_12-24,80,0.7506329113924051,2,61.347731323759156,16.138938110064128,0.7369268958799503,0.11340640809443507,0.09635175985144284,0.52365176777759,0.007155777700899951,0.8149245595521794,0.9119850834665243
betweenness-eigenvector,458,animal_12-24,80,0.7506329113924051,2,61.347731323759156,16.138938110064128,0.7369268958799503,0.11340640809443507,0.09635175985144284,0.52365176777759,0.007155777700899951,0.8149245595521794,0.9119850834665243
closeness-eigenvector,39,animal_12-24,80,0.7506329113924051,2,61.347731323759156,16.138938110064128,0.7369268958799503,0.11340640809443507,0.09635175985144284,0.52365176777759,0.007155777700899951,0.8149245595521794,0.9119850834665243
degree-betweenness,299,animal_12-25,80,0.6699367088607595,2,55.262608962426,17.205523845778217,0.6886588568868228,0.16721776098252245,0.12222255939669177,0.48091596372226564,0.0047151274782391076,0.7488634186277413,0.8809151941543025
